,Topic 0 words,Topic 0 weights,author_title
64,cierpliwie,9.0,
65,dom,22.0,maryla_rodowicz-dom_na_jednej_nodze
66,ląd,9.0,maryla_rodowicz-dom_na_jednej_nodze
67,sen,8.0,maryla_rodowicz-dom_na_jednej_nodze
68,skarb,6.0,maryla_rodowicz-dom_na_jednej_nodze
69,los,5.0,
70,kochać,9.0,maryla_rodowicz-gdybym_ciebie_nie_poznala
71,poznać,5.0,maryla_rodowicz-gdybym_ciebie_nie_poznala
72,czekać,5.0,maryla_rodowicz-gdybym_ciebie_nie_poznala
73,gdybyc,5.0,maryla_rodowicz-gdybym_ciebie_nie_poznala
74,umieć,5.0,
75,powiedzieć,15.0,maryla_rodowicz-gdzie_sa_kwiaty_z_tamtych_lat
76,właściwied,11.0,maryla_rodowicz-gdzie_sa_kwiaty_z_tamtych_lat
77,kwiat,8.0,maryla_rodowicz-gdzie_sa_kwiaty_z_tamtych_lat
78,dziewczyna,7.0,maryla_rodowicz-gdzie_sa_kwiaty_z_tamtych_lat
79,pogubić,6.0,
80,okno,7.0,maryla_rodowicz-za_moim_oknem
81,świat,3.0,maryla_rodowicz-za_moim_oknem
82,czasv,3.0,maryla_rodowicz-za_moim_oknem
83,zmienić,3.0,maryla_rodowicz-za_moim_oknem
84,obiecywać,3.0,
85,muzyczka,9.0,maryla_rodowicz-gdzie_ta_muzyczka
86,byleq,9.0,maryla_rodowicz-gdzie_ta_muzyczka
87,powróżyć,7.0,maryla_rodowicz-gdzie_ta_muzyczka
88,łamać,5.0,maryla_rodowicz-gdzie_ta_muzyczka
89,cień,4.0,
90,dać,7.0,maryla_rodowicz-daj_mi_byle_co
91,sz,5.0,maryla_rodowicz-daj_mi_byle_co
92,daaaa,5.0,maryla_rodowicz-daj_mi_byle_co
93,maaaa,5.0,maryla_rodowicz-daj_mi_byle_co
94,czego,5.0,
95,bajs,13.0,maryla_rodowicz-ludzkie_gadanie
96,gadu,13.0,maryla_rodowicz-ludzkie_gadanie
97,metr,7.0,maryla_rodowicz-ludzkie_gadanie
98,sekunda,5.0,maryla_rodowicz-ludzkie_gadanie
99,dej,4.0,
100,krzesło,3.0,maryla_rodowicz-domowa_czarownica
101,góry,3.0,maryla_rodowicz-domowa_czarownica
102,maszyna,3.0,maryla_rodowicz-domowa_czarownica
103,książka,3.0,maryla_rodowicz-domowa_czarownica
104,noga,3.0,
105,cóż,9.0,maryla_rodowicz-kochac_za_mlodu
106,mgły,6.0,maryla_rodowicz-kochac_za_mlodu
107,pośródd,6.0,maryla_rodowicz-kochac_za_mlodu
108,los,5.0,maryla_rodowicz-kochac_za_mlodu
109,chcieć,5.0,
110,być,5.0,maryla_rodowicz-nie_liczy_sie_nic
111,złya,4.0,maryla_rodowicz-nie_liczy_sie_nic
112,liczyć,4.0,maryla_rodowicz-nie_liczy_sie_nic
113,bać,3.0,maryla_rodowicz-nie_liczy_sie_nic
114,choćc,3.0,
115,pilnować,5.0,maryla_rodowicz-anioly_pilnuja_nas
116,krok,5.0,maryla_rodowicz-anioly_pilnuja_nas
117,czasv,5.0,maryla_rodowicz-anioly_pilnuja_nas
118,dzień,5.0,maryla_rodowicz-anioly_pilnuja_nas
119,anioł,5.0,
120,dać,8.0,maryla_rodowicz-jada_wozy_kolorowe
121,kto,6.0,maryla_rodowicz-jada_wozy_kolorowe
122,cygan,5.0,maryla_rodowicz-jada_wozy_kolorowe
123,jechać,5.0,maryla_rodowicz-jada_wozy_kolorowe
124,blask,4.0,
125,chrzan,16.0,maryla_rodowicz-chrzan
126,pani,14.0,maryla_rodowicz-chrzan
127,przestać,7.0,maryla_rodowicz-chrzan
128,płakać,5.0,maryla_rodowicz-chrzan
129,ścierka,3.0,
130,nikt,17.0,maryla_rodowicz-nikt_nam_nie_strzeli
131,strzelić,17.0,maryla_rodowicz-nikt_nam_nie_strzeli
132,wygrać,9.0,maryla_rodowicz-nikt_nam_nie_strzeli
133,polak,8.0,maryla_rodowicz-nikt_nam_nie_strzeli
134,cud,5.0,
135,zwieść,3.0,maryla_rodowicz-tak_naprawde_nie_dzieje_sie_nic
136,napisać,3.0,maryla_rodowicz-tak_naprawde_nie_dzieje_sie_nic
137,mądry,3.0,maryla_rodowicz-tak_naprawde_nie_dzieje_sie_nic
138,okrągły,3.0,maryla_rodowicz-tak_naprawde_nie_dzieje_sie_nic
139,mieć,3.0,
140,bóg,7.0,maryla_rodowicz-opera_mydlana
141,historia,6.0,maryla_rodowicz-opera_mydlana
142,ekran,5.0,maryla_rodowicz-opera_mydlana
143,tv,4.0,maryla_rodowicz-opera_mydlana
144,okno,4.0,
145,trzymać,9.0,maryla_rodowicz-trzymaj_sie
146,bywać,6.0,maryla_rodowicz-trzymaj_sie
147,chmura,6.0,maryla_rodowicz-trzymaj_sie
148,mieszkać,6.0,maryla_rodowicz-trzymaj_sie
149,swój,6.0,
150,syn,6.0,maryla_rodowicz-chce_miec_syna
151,życie,5.0,maryla_rodowicz-chce_miec_syna
152,mieć,5.0,maryla_rodowicz-chce_miec_syna
153,chcieć,5.0,maryla_rodowicz-chce_miec_syna
154,dzielnya1,4.0,
155,kapusta,4.0,maryla_rodowicz-na_straganie
156,seler,4.0,maryla_rodowicz-na_straganie
157,rzepa,4.0,maryla_rodowicz-na_straganie
158,burak,4.0,maryla_rodowicz-na_straganie
159,westchnąć,4.0,
160,pas,16.0,maryla_rodowicz-snieg_na_trzy_pas
161,walc,15.0,maryla_rodowicz-snieg_na_trzy_pas
162,śnieg,10.0,maryla_rodowicz-snieg_na_trzy_pas
163,trzy,7.0,maryla_rodowicz-snieg_na_trzy_pas
164,bawić,7.0,
165,zwierz,10.0,maryla_rodowicz-zwierz_ze_zgierza
166,zwierzy,6.0,maryla_rodowicz-zwierz_ze_zgierza
167,zgierz,6.0,maryla_rodowicz-zwierz_ze_zgierza
168,dama,6.0,maryla_rodowicz-zwierz_ze_zgierza
169,osobliwy,5.0,
170,naja,4.0,maryla_rodowicz-dziewczyna_gangstera
171,kupować,3.0,maryla_rodowicz-dziewczyna_gangstera
172,forsa,3.0,maryla_rodowicz-dziewczyna_gangstera
173,życie,2.0,maryla_rodowicz-dziewczyna_gangstera
174,em,2.0,
175,dorożka,8.0,maryla_rodowicz-majaczek_biedaczka
176,pytać,4.0,maryla_rodowicz-majaczek_biedaczka
177,wciąż,4.0,maryla_rodowicz-majaczek_biedaczka
178,alkohol,3.0,maryla_rodowicz-majaczek_biedaczka
179,wielkia,3.0,
180,ballada,7.0,maryla_rodowicz-ballada_o_balladzie
181,życie,6.0,maryla_rodowicz-ballada_o_balladzie
182,rada,5.0,maryla_rodowicz-ballada_o_balladzie
183,barwny,5.0,maryla_rodowicz-ballada_o_balladzie
184,dobrya,5.0,
185,dama,11.0,maryla_rodowicz-dama_byc
186,chcieć,5.0,maryla_rodowicz-dama_byc
187,zrozumieć,4.0,maryla_rodowicz-dama_byc
188,serce,4.0,maryla_rodowicz-dama_byc
189,mieć,4.0,
190,ambicja,5.0,maryla_rodowicz-machina_czasu
191,tradycja,5.0,maryla_rodowicz-machina_czasu
192,kto,4.0,maryla_rodowicz-machina_czasu
193,braćs,3.0,maryla_rodowicz-machina_czasu
194,czass,3.0,
195,życie,5.0,maryla_rodowicz-tak_czy_nie
196,chcieć,5.0,maryla_rodowicz-tak_czy_nie
197,gra,5.0,maryla_rodowicz-tak_czy_nie
198,musieć,5.0,maryla_rodowicz-tak_czy_nie
199,witać,5.0,
200,lulać,31.0,maryla_rodowicz-kolysanka_murzynska
201,has,5.0,maryla_rodowicz-kolysanka_murzynska
202,czarnya,5.0,maryla_rodowicz-kolysanka_murzynska
203,synek,4.0,maryla_rodowicz-kolysanka_murzynska
204,skarb,4.0,
205,taniec,3.0,maryla_rodowicz-krolewskie_obietnice
206,dać,3.0,maryla_rodowicz-krolewskie_obietnice
207,król,3.0,maryla_rodowicz-krolewskie_obietnice
208,chcieć,3.0,maryla_rodowicz-krolewskie_obietnice
209,wiedzieć,3.0,
210,żyć,8.0,maryla_rodowicz-nietolerancja
211,blizna,7.0,maryla_rodowicz-nietolerancja
212,zachłysnąć,5.0,maryla_rodowicz-nietolerancja
213,wolnov,3.0,maryla_rodowicz-nietolerancja
214,kwitnąć,3.0,
215,jechać,8.0,maryla_rodowicz-pszczoly_na_wrotkach
216,hej,6.0,maryla_rodowicz-pszczoly_na_wrotkach
217,pszczoła,6.0,maryla_rodowicz-pszczoly_na_wrotkach
218,pszczółka,5.0,maryla_rodowicz-pszczoly_na_wrotkach
219,brawos,4.0,
220,bu,17.0,maryla_rodowicz-buty_dwa
221,but,8.0,maryla_rodowicz-buty_dwa
222,prawya1,5.0,maryla_rodowicz-buty_dwa
223,lewya,5.0,maryla_rodowicz-buty_dwa
224,lud,3.0,
225,liście,11.0,maryla_rodowicz-listopady_lisci
226,gasnąć,9.0,maryla_rodowicz-listopady_lisci
227,listopad,9.0,maryla_rodowicz-listopady_lisci
228,łza,9.0,maryla_rodowicz-listopady_lisci
229,wodospad,9.0,
230,rama,13.0,maryla_rodowicz-przyspiewki_hinduskie
231,latać,11.0,maryla_rodowicz-przyspiewki_hinduskie
232,kogut,8.0,maryla_rodowicz-przyspiewki_hinduskie
233,skakać,7.0,maryla_rodowicz-przyspiewki_hinduskie
234,dać,7.0,
235,obcya,3.0,maryla_rodowicz-bar_przed_zakretem
236,zbędny,3.0,maryla_rodowicz-bar_przed_zakretem
237,późno,3.0,maryla_rodowicz-bar_przed_zakretem
238,sen,3.0,maryla_rodowicz-bar_przed_zakretem
239,neon,2.0,
240,rok,56.0,maryla_rodowicz-urodzajny_rok
241,dać,13.0,maryla_rodowicz-urodzajny_rok
242,urodzajny,8.0,maryla_rodowicz-urodzajny_rok
243,skok,6.0,maryla_rodowicz-urodzajny_rok
244,maszyna,5.0,
245,patataj,49.0,maryla_rodowicz-diabel_i_raj
246,naja,13.0,maryla_rodowicz-diabel_i_raj
247,diabeł,9.0,maryla_rodowicz-diabel_i_raj
248,raj,9.0,maryla_rodowicz-diabel_i_raj
249,hej,7.0,
250,liebe,27.0,ich_troje-liebe_macht_spass
251,macht,22.0,ich_troje-liebe_macht_spass
252,undy,15.0,ich_troje-liebe_macht_spass
253,nanananana,14.0,ich_troje-liebe_macht_spass
254,spass,7.0,
255,twója,4.0,ich_troje-zawsze_pojde_w_twoja_strone
256,pójść,4.0,ich_troje-zawsze_pojde_w_twoja_strone
257,strona,3.0,ich_troje-zawsze_pojde_w_twoja_strone
258,zgubić,3.0,ich_troje-zawsze_pojde_w_twoja_strone
259,być,3.0,
260,wchodzić,10.0,ich_troje-wchodze_za_wszystko
261,chcieć,7.0,ich_troje-wchodze_za_wszystko
262,kochać,6.0,ich_troje-wchodze_za_wszystko
263,bliskod,4.0,ich_troje-wchodze_za_wszystko
264,dobrya,4.0,
265,you,17.0,ich_troje-jeanny_part_4
266,where,13.0,ich_troje-jeanny_part_4
267,now,12.0,ich_troje-jeanny_part_4
268,are,12.0,ich_troje-jeanny_part_4
269,babe,7.0,
270,braćs,10.0,ich_troje-za_oknem
271,gnać,10.0,ich_troje-za_oknem
272,mama,10.0,ich_troje-za_oknem
273,dzień,8.0,ich_troje-za_oknem
274,pchać,7.0,
275,zatańczyć,13.0,ich_troje-tango_straconych
276,raz,13.0,ich_troje-tango_straconych
277,bić,7.0,ich_troje-tango_straconych
278,tango,7.0,ich_troje-tango_straconych
279,dzwony,7.0,
280,raz,4.0,ich_troje-jeszcze_tylko_raz
281,znaćv,3.0,ich_troje-jeszcze_tylko_raz
282,wielkia,3.0,ich_troje-jeszcze_tylko_raz
283,mieć,3.0,ich_troje-jeszcze_tylko_raz
284,twója,3.0,
285,dać,12.0,ich_troje-nur_mit_dir
286,du,11.0,ich_troje-nur_mit_dir
287,nur,10.0,ich_troje-nur_mit_dir
288,bist,9.0,ich_troje-nur_mit_dir
289,wo,7.0,
290,wstydv,22.0,ich_troje-mlodosc_to_nie_wstyd
291,młodya,5.0,ich_troje-mlodosc_to_nie_wstyd
292,złya,5.0,ich_troje-mlodosc_to_nie_wstyd
293,dzień,5.0,ich_troje-mlodosc_to_nie_wstyd
294,noc,5.0,
295,noc,10.0,ich_troje-kot
296,wiedzieć,8.0,ich_troje-kot
297,aaaaaaa,4.0,ich_troje-kot
298,bawić,4.0,ich_troje-kot
299,duży,4.0,
300,mója,9.0,"ich_troje-powiedz,_ze_mnie_kochasz"
301,powiedzieć,8.0,"ich_troje-powiedz,_ze_mnie_kochasz"
302,łza,5.0,"ich_troje-powiedz,_ze_mnie_kochasz"
303,marzenia,4.0,"ich_troje-powiedz,_ze_mnie_kochasz"
304,sen,4.0,
305,zostać,6.0,ich_troje-gwiazdor
306,scena,5.0,ich_troje-gwiazdor
307,śnić,5.0,ich_troje-gwiazdor
308,jazda,4.0,ich_troje-gwiazdor
309,solarium,4.0,
310,wszytkich,3.0,ich_troje-overt_replay
311,ponoć,3.0,ich_troje-overt_replay
312,pociecha,3.0,ich_troje-overt_replay
313,obosieczny,3.0,ich_troje-overt_replay
314,nóż,3.0,
315,grosz,7.0,ich_troje-rozalia
316,obieg,7.0,ich_troje-rozalia
317,braćv,5.0,ich_troje-rozalia
318,lubya,5.0,ich_troje-rozalia
319,wyjść,5.0,
320,dzień,8.0,ich_troje-no_jak
321,słowo,6.0,ich_troje-no_jak
322,oddać,6.0,ich_troje-no_jak
323,wiedzieć,5.0,ich_troje-no_jak
324,znaćv,4.0,
325,keine,7.0,ich_troje-keine_grenzen
326,dort,7.0,ich_troje-keine_grenzen
327,oben,7.0,ich_troje-keine_grenzen
328,von,6.0,ich_troje-keine_grenzen
329,die,5.0,
330,uśpić,5.0,ich_troje-rad_slucham
331,złya,5.0,ich_troje-rad_slucham
332,kiecka,5.0,ich_troje-rad_slucham
333,iłs2,3.0,ich_troje-rad_slucham
334,sk,3.0,
335,para,7.0,ich_troje-czekanie
336,obudzić,6.0,ich_troje-czekanie
337,cud,5.0,ich_troje-czekanie
338,kropla,5.0,ich_troje-czekanie
339,łza,5.0,
340,chcieć,11.0,ich_troje-zmyjmy_sie_stad
341,stąd,10.0,ich_troje-zmyjmy_sie_stad
342,wiedzieć,9.0,ich_troje-zmyjmy_sie_stad
343,uciec,5.0,ich_troje-zmyjmy_sie_stad
344,zwiać,5.0,
345,broda,3.0,ich_troje-na_niebo
346,powróz,3.0,ich_troje-na_niebo
347,włosek,3.0,ich_troje-na_niebo
348,mnich,3.0,ich_troje-na_niebo
349,rycerz,3.0,
350,tyli,5.0,ich_troje-tyle_w_sobie_mam
351,życie,4.0,ich_troje-tyle_w_sobie_mam
352,dać,3.0,ich_troje-tyle_w_sobie_mam
353,wiedzieć,3.0,ich_troje-tyle_w_sobie_mam
354,sprawa,3.0,
355,zatrzymać,5.0,ich_troje-zatrzymaj_czas
356,czasv,5.0,ich_troje-zatrzymaj_czas
357,zmieniać,3.0,ich_troje-zatrzymaj_czas
358,miłość,3.0,ich_troje-zatrzymaj_czas
359,trwać,3.0,
360,jeanny,6.0,ich_troje-jeanny
361,chodzić,4.0,ich_troje-jeanny
362,you,4.0,ich_troje-jeanny
363,powiedzieć,4.0,ich_troje-jeanny
364,ita,3.0,
365,obcya,8.0,ich_troje-po_tej_stronie
366,bawić,5.0,ich_troje-po_tej_stronie
367,usta,5.0,ich_troje-po_tej_stronie
368,noc,5.0,ich_troje-po_tej_stronie
369,świt,5.0,
370,oooo,23.0,ich_troje-krolowa_milosci
371,miłość,10.0,ich_troje-krolowa_milosci
372,królowy,9.0,ich_troje-krolowa_milosci
373,kochać,4.0,ich_troje-krolowa_milosci
374,prawya1,4.0,
375,spadać,5.0,ich_troje-spadam
376,powoli,4.0,ich_troje-spadam
377,płynąć,3.0,ich_troje-spadam
378,zatrzymać,3.0,ich_troje-spadam
379,woleć,3.0,
380,nai,13.0,ich_troje-na_na_na
381,miłość,13.0,ich_troje-na_na_na
382,–,4.0,ich_troje-na_na_na
383,ogień,3.0,ich_troje-na_na_na
384,liebe,3.0,
385,zabujać,15.0,ich_troje-zabujalem_sie
386,chcieć,5.0,ich_troje-zabujalem_sie
387,chłopak,3.0,ich_troje-zabujalem_sie
388,szajba,3.0,ich_troje-zabujalem_sie
389,korba,3.0,
390,pozwolić,11.0,ich_troje-sam
391,chmura,9.0,ich_troje-sam
392,chcieć,8.0,ich_troje-sam
393,dotknąć,8.0,ich_troje-sam
394,wzlecieć,8.0,
395,suzanna,19.0,ich_troje-susanna
396,kochać,7.0,ich_troje-susanna
397,chybać,5.0,ich_troje-susanna
398,siedzieć,4.0,ich_troje-susanna
399,„,3.0,
400,pomiędzy,5.0,ich_troje-koniec
401,słowo,4.0,ich_troje-koniec
402,dzień,4.0,ich_troje-koniec
403,odejść,4.0,ich_troje-koniec
404,pierwszya,3.0,
405,pani,15.0,ich_troje-kocham_ciebie_panie
406,kochać,13.0,ich_troje-kocham_ciebie_panie
407,odnajdować,9.0,ich_troje-kocham_ciebie_panie
408,być,7.0,ich_troje-kocham_ciebie_panie
409,chcieć,7.0,
410,czasv,10.0,ich_troje-wyzwanie
411,milczenie,9.0,ich_troje-wyzwanie
412,byłże,9.0,ich_troje-wyzwanie
413,ona,3.0,ich_troje-wyzwanie
414,czysty,3.0,
415,śmieszny,2.0,ich_troje-szosty_przystanek
416,milczenie,2.0,ich_troje-szosty_przystanek
417,niszczyć,2.0,ich_troje-szosty_przystanek
418,niezmiernie,2.0,ich_troje-szosty_przystanek
419,natłok,2.0,
420,grzech,7.0,ich_troje-grzeszysz
421,zobaczyć,2.0,ich_troje-grzeszysz
422,zapłakać,2.0,ich_troje-grzeszysz
423,bóg,2.0,ich_troje-grzeszysz
424,czynic,2.0,
425,żółty,6.0,ich_troje-czerwona_smycz
426,czekać,5.0,ich_troje-czerwona_smycz
427,znak,4.0,ich_troje-czerwona_smycz
428,dać,4.0,ich_troje-czerwona_smycz
429,mur,4.0,
430,lato,5.0,ich_troje-zakochaj_sie
431,zakochać,5.0,ich_troje-zakochaj_sie
432,słońce,5.0,ich_troje-zakochaj_sie
433,tata,4.0,ich_troje-zakochaj_sie
434,pa,4.0,
435,kształt,5.0,ich_troje-zmysl___zlamany_ksztalt
436,pełny,5.0,ich_troje-zmysl___zlamany_ksztalt
437,złamany,5.0,ich_troje-zmysl___zlamany_ksztalt
438,pusty,5.0,ich_troje-zmysl___zlamany_ksztalt
439,milczący,5.0,
440,życzyć,7.0,ich_troje-nie_mow_mi
441,razem,5.0,ich_troje-nie_mow_mi
442,trudno,4.0,ich_troje-nie_mow_mi
443,móc,4.0,ich_troje-nie_mow_mi
444,późno,4.0,
445,the,27.0,ich_troje-guardians_of_the_night
446,of,15.0,ich_troje-guardians_of_the_night
447,are,12.0,ich_troje-guardians_of_the_night
448,whoa,11.0,ich_troje-guardians_of_the_night
449,night,11.0,
450,widzieć,5.0,ich_troje-canonicus
451,życie,4.0,ich_troje-canonicus
452,wygodny,4.0,ich_troje-canonicus
453,mieć,4.0,ich_troje-canonicus
454,świat,4.0,
455,wiedzieć,4.0,ich_troje-woalka
456,sznur,3.0,ich_troje-woalka
457,choćc,3.0,ich_troje-woalka
458,ego,3.0,ich_troje-woalka
459,rzucić,3.0,
460,paśćs,4.0,ich_troje-zmysly
461,bezwładnie,3.0,ich_troje-zmysly
462,chcieć,3.0,ich_troje-zmysly
463,gwiazda,3.0,ich_troje-zmysly
464,wielkia,3.0,
465,wiedzieć,5.0,ich_troje-psy
466,stać,4.0,ich_troje-psy
467,pies,3.0,ich_troje-psy
468,okno,3.0,ich_troje-psy
469,list,3.0,
470,raz,9.0,ich_troje-taniec
471,góra,9.0,ich_troje-taniec
472,gra,9.0,ich_troje-taniec
473,trzasks,9.0,ich_troje-taniec
474,stół,9.0,
475,–,7.0,ich_troje-bledne_wojenne_rozkazy
476,oko,7.0,ich_troje-bledne_wojenne_rozkazy
477,drążyć,5.0,ich_troje-bledne_wojenne_rozkazy
478,rozkaz,4.0,ich_troje-bledne_wojenne_rozkazy
479,warto,4.0,
480,gwiazda,8.0,ich_troje-gwiezdna_noc
481,noc,5.0,ich_troje-gwiezdna_noc
482,pełny,5.0,ich_troje-gwiezdna_noc
483,koniec,5.0,ich_troje-gwiezdna_noc
484,dłoń,3.0,
485,odchodzić,10.0,ich_troje-zobacz
486,zostawać,7.0,ich_troje-zobacz
487,raz,5.0,ich_troje-zobacz
488,bać,4.0,ich_troje-zobacz
489,los,4.0,
490,wiedzieć,8.0,ich_troje-idiota
491,idiota,7.0,ich_troje-idiota
492,kochać,6.0,ich_troje-idiota
493,chcieć,5.0,ich_troje-idiota
494,głupia,4.0,
495,słowo,5.0,ich_troje-anioly
496,światłos,4.0,ich_troje-anioly
497,schować,4.0,ich_troje-anioly
498,chcieć,4.0,ich_troje-anioly
499,drogia,4.0,
500,system,9.0,kult-anarchia
501,pali,9.0,kult-anarchia
502,wałya,5.0,kult-anarchia
503,trup,3.0,kult-anarchia
504,anarchia,3.0,
505,chcieć,7.0,kult-mlodzi_warszawiacy
506,młodya,7.0,kult-mlodzi_warszawiacy
507,szpaner,7.0,kult-mlodzi_warszawiacy
508,pojechać,7.0,kult-mlodzi_warszawiacy
509,warszawiak,5.0,
510,cóż,6.0,kult-bal_kreslarzy
511,chcieć,4.0,kult-bal_kreslarzy
512,wybiec,3.0,kult-bal_kreslarzy
513,bonna,3.0,kult-bal_kreslarzy
514,milczeć,3.0,
515,światły,4.0,kult-zegarmistrz_swiatla_purpurowy
516,przyjść,4.0,kult-zegarmistrz_swiatla_purpurowy
517,dzień,4.0,kult-zegarmistrz_swiatla_purpurowy
518,gotowy,4.0,kult-zegarmistrz_swiatla_purpurowy
519,głowa,4.0,
520,dzień,51.0,kult-tan
521,noc,41.0,kult-tan
522,prawod1,35.0,kult-tan
523,fabryka,18.0,kult-tan
524,pracować,8.0,
525,dać,19.0,kult-pekniety_dom__czesc_2_
526,oddać,7.0,kult-pekniety_dom__czesc_2_
527,marzyć,7.0,kult-pekniety_dom__czesc_2_
528,polskia,7.0,kult-pekniety_dom__czesc_2_
529,gówniarz,7.0,
530,bać,3.0,kult-a_kiedy_nic_was_nie_ochroni
531,zobaczyć,3.0,kult-a_kiedy_nic_was_nie_ochroni
532,człowiek,3.0,kult-a_kiedy_nic_was_nie_ochroni
533,zabrać,3.0,kult-a_kiedy_nic_was_nie_ochroni
534,oddać,3.0,
535,chcieć,4.0,kult-czarne_slonca__wersja_z_filmu_
536,porównać,4.0,kult-czarne_slonca__wersja_z_filmu_
537,zobaczyć,3.0,kult-czarne_slonca__wersja_z_filmu_
538,raz,3.0,kult-czarne_slonca__wersja_z_filmu_
539,reszta,3.0,
540,las,45.0,kult-lipcowy_poranek
541,the,11.0,kult-lipcowy_poranek
542,in,8.0,kult-lipcowy_poranek
543,anda,6.0,kult-lipcowy_poranek
544,laaa,5.0,
545,ekipa,5.0,kult-dlaczego_tak_tu_jest
546,źle,4.0,kult-dlaczego_tak_tu_jest
547,ręka,3.0,kult-dlaczego_tak_tu_jest
548,chcieć,3.0,kult-dlaczego_tak_tu_jest
549,wyjść,3.0,
550,the,34.0,kult-children_know_better
551,is,30.0,kult-children_know_better
552,anda,25.0,kult-children_know_better
553,in,22.0,kult-children_know_better
554,tona,15.0,
555,cały,35.0,kult-moj_dom_pali_sie
556,bóg,33.0,kult-moj_dom_pali_sie
557,dna,25.0,kult-moj_dom_pali_sie
558,kochać,23.0,kult-moj_dom_pali_sie
559,noc,18.0,
560,bóg,23.0,kult-moj_bog_pali_sie
561,cały,19.0,kult-moj_bog_pali_sie
562,pali,17.0,kult-moj_bog_pali_sie
563,dna,13.0,kult-moj_bog_pali_sie
564,noc,12.0,
565,posłuchać,13.0,kult-czterej_glupcy
566,miecz,7.0,kult-czterej_glupcy
567,mieć,5.0,kult-czterej_glupcy
568,pieniądz,5.0,kult-czterej_glupcy
569,cztery,4.0,
570,morderca,10.0,kult-knajpa_mordercow
571,oczyć,4.0,kult-knajpa_mordercow
572,knajpa,4.0,kult-knajpa_mordercow
573,twarz,4.0,kult-knajpa_mordercow
574,zarazd,4.0,
